cluster_id,suite,task_id,n,training_seed,eval_episode_id,initial_state_id,success,outcome,steps,stage,checkpoint_path,n_heldout_protocol,in_e3_view
libero_object_task7,libero_object,7,40,0,8475e393048cf789,8475e393048cf789,1,success,229,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n40.pt,20,1
libero_object_task7,libero_object,7,40,0,f5a3dc29655aa6be,f5a3dc29655aa6be,1,success,125,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n40.pt,20,1
libero_object_task7,libero_object,7,40,0,201057fb0dfd43dd,201057fb0dfd43dd,1,success,131,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n40.pt,20,1
libero_object_task7,libero_object,7,40,0,e03c4bdf04562984,e03c4bdf04562984,1,success,125,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n40.pt,20,1
libero_object_task7,libero_object,7,40,0,8e9111683b1b4037,8e9111683b1b4037,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n40.pt,20,1
libero_object_task7,libero_object,7,40,0,42a6e09653c568a6,42a6e09653c568a6,1,success,120,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n40.pt,20,1
libero_object_task7,libero_object,7,40,0,5c021cf185ffdac6,5c021cf185ffdac6,1,success,119,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n40.pt,20,1
libero_object_task7,libero_object,7,40,0,8d5668d182434b4c,8d5668d182434b4c,1,success,124,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n40.pt,20,1
libero_object_task7,libero_object,7,40,0,0f6cf2b699076f1e,0f6cf2b699076f1e,1,success,142,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n40.pt,20,1
libero_object_task7,libero_object,7,40,0,206ea4b205bcde03,206ea4b205bcde03,1,success,131,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n40.pt,20,1
libero_object_task7,libero_object,7,40,0,9c6eef7d4f3b6c9a,9c6eef7d4f3b6c9a,1,success,144,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n40.pt,20,1
libero_object_task7,libero_object,7,40,0,4496b94222f141fd,4496b94222f141fd,1,success,122,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n40.pt,20,1
libero_object_task7,libero_object,7,40,0,af6d0452a259e934,af6d0452a259e934,1,success,129,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n40.pt,20,1
libero_object_task7,libero_object,7,40,0,b12e1818f263a635,b12e1818f263a635,1,success,125,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n40.pt,20,1
libero_object_task7,libero_object,7,40,0,134559312db940d9,134559312db940d9,1,success,133,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n40.pt,20,1
libero_object_task7,libero_object,7,40,0,17a1a160f4d4f2c6,17a1a160f4d4f2c6,1,success,121,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n40.pt,20,1
libero_object_task7,libero_object,7,40,0,a9ba40a56d0415fd,a9ba40a56d0415fd,1,success,120,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n40.pt,20,1
libero_object_task7,libero_object,7,40,0,7a52aeefd6f01e96,7a52aeefd6f01e96,1,success,126,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n40.pt,20,1
libero_object_task7,libero_object,7,80,0,ce2cc85ea2a277b4,ce2cc85ea2a277b4,1,success,130,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n80.pt,20,1
libero_object_task7,libero_object,7,80,0,1fdf3bae8f98ae32,1fdf3bae8f98ae32,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n80.pt,20,1
libero_object_task7,libero_object,7,80,0,8475e393048cf789,8475e393048cf789,1,success,138,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n80.pt,20,1
libero_object_task7,libero_object,7,80,0,f5a3dc29655aa6be,f5a3dc29655aa6be,1,success,143,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n80.pt,20,1
libero_object_task7,libero_object,7,80,0,201057fb0dfd43dd,201057fb0dfd43dd,1,success,134,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n80.pt,20,1
libero_object_task7,libero_object,7,80,0,e03c4bdf04562984,e03c4bdf04562984,1,success,126,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n80.pt,20,1
libero_object_task7,libero_object,7,80,0,8e9111683b1b4037,8e9111683b1b4037,1,success,127,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n80.pt,20,1
libero_object_task7,libero_object,7,80,0,42a6e09653c568a6,42a6e09653c568a6,1,success,120,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n80.pt,20,1
libero_object_task7,libero_object,7,80,0,5c021cf185ffdac6,5c021cf185ffdac6,1,success,119,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n80.pt,20,1
libero_object_task7,libero_object,7,80,0,8d5668d182434b4c,8d5668d182434b4c,1,success,124,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n80.pt,20,1
libero_object_task7,libero_object,7,80,0,0f6cf2b699076f1e,0f6cf2b699076f1e,1,success,146,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n80.pt,20,1
libero_object_task7,libero_object,7,80,0,206ea4b205bcde03,206ea4b205bcde03,1,success,130,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n80.pt,20,1
libero_object_task7,libero_object,7,80,0,9c6eef7d4f3b6c9a,9c6eef7d4f3b6c9a,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n80.pt,20,1
libero_object_task7,libero_object,7,80,0,4496b94222f141fd,4496b94222f141fd,1,success,143,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n80.pt,20,1
libero_object_task7,libero_object,7,80,0,af6d0452a259e934,af6d0452a259e934,1,success,133,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n80.pt,20,1
libero_object_task7,libero_object,7,80,0,b12e1818f263a635,b12e1818f263a635,1,success,125,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n80.pt,20,1
libero_object_task7,libero_object,7,80,0,134559312db940d9,134559312db940d9,1,success,132,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n80.pt,20,1
libero_object_task7,libero_object,7,80,0,17a1a160f4d4f2c6,17a1a160f4d4f2c6,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n80.pt,20,1
libero_object_task7,libero_object,7,80,0,a9ba40a56d0415fd,a9ba40a56d0415fd,1,success,121,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n80.pt,20,1
libero_object_task7,libero_object,7,80,0,7a52aeefd6f01e96,7a52aeefd6f01e96,1,success,125,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n80.pt,20,1
libero_object_task8,libero_object,8,10,0,5f217b5f2d887d0c,5f217b5f2d887d0c,1,success,152,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n10.pt,20,1
libero_object_task8,libero_object,8,10,0,66cc2d6013a87609,66cc2d6013a87609,1,success,137,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n10.pt,20,1
libero_object_task8,libero_object,8,10,0,67586ccf70a4c4eb,67586ccf70a4c4eb,1,success,138,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n10.pt,20,1
libero_object_task8,libero_object,8,10,0,9843545f4368241c,9843545f4368241c,1,success,151,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n10.pt,20,1
libero_object_task8,libero_object,8,10,0,972f748dc2d2296d,972f748dc2d2296d,1,success,138,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n10.pt,20,1
libero_object_task8,libero_object,8,10,0,fa726e306a70a636,fa726e306a70a636,1,success,128,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n10.pt,20,1
libero_object_task8,libero_object,8,10,0,8a9e3a2e85d51051,8a9e3a2e85d51051,1,success,132,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n10.pt,20,1
libero_object_task8,libero_object,8,10,0,90c4a568d1f8d8a6,90c4a568d1f8d8a6,1,success,133,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n10.pt,20,1
libero_object_task8,libero_object,8,10,0,7d669a5216dc8e88,7d669a5216dc8e88,1,success,137,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n10.pt,20,1
libero_object_task8,libero_object,8,10,0,234b6103667d79fd,234b6103667d79fd,1,success,135,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n10.pt,20,1
libero_object_task8,libero_object,8,10,0,2f4e6c5a6315f321,2f4e6c5a6315f321,1,success,136,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n10.pt,20,1
libero_object_task8,libero_object,8,10,0,9e500f4863e7b459,9e500f4863e7b459,1,success,136,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n10.pt,20,1
libero_object_task8,libero_object,8,10,0,1ee2be7d2acedf62,1ee2be7d2acedf62,1,success,135,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n10.pt,20,1
libero_object_task8,libero_object,8,10,0,d7035d37aa3946e9,d7035d37aa3946e9,1,success,167,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n10.pt,20,1
libero_object_task8,libero_object,8,10,0,ef24fb3fbabd6214,ef24fb3fbabd6214,1,success,135,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n10.pt,20,1
libero_object_task8,libero_object,8,10,0,4cafb12ae6ecc27e,4cafb12ae6ecc27e,1,success,128,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n10.pt,20,1
libero_object_task8,libero_object,8,10,0,23c12f6e886ed79c,23c12f6e886ed79c,1,success,129,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n10.pt,20,1
libero_object_task8,libero_object,8,10,0,3a242112b5667863,3a242112b5667863,1,success,127,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n10.pt,20,1
libero_object_task8,libero_object,8,10,0,da1d3d21e47265b2,da1d3d21e47265b2,1,success,136,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n10.pt,20,1
libero_object_task8,libero_object,8,10,0,4dd507b9d7918a42,4dd507b9d7918a42,1,success,135,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n10.pt,20,1
libero_object_task8,libero_object,8,20,0,5f217b5f2d887d0c,5f217b5f2d887d0c,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n20.pt,20,1
libero_object_task8,libero_object,8,20,0,66cc2d6013a87609,66cc2d6013a87609,1,success,136,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n20.pt,20,1
libero_object_task8,libero_object,8,20,0,67586ccf70a4c4eb,67586ccf70a4c4eb,1,success,138,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n20.pt,20,1
libero_object_task8,libero_object,8,20,0,9843545f4368241c,9843545f4368241c,1,success,155,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n20.pt,20,1
libero_object_task8,libero_object,8,20,0,972f748dc2d2296d,972f748dc2d2296d,1,success,170,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n20.pt,20,1
libero_object_task8,libero_object,8,20,0,fa726e306a70a636,fa726e306a70a636,1,success,137,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n20.pt,20,1
libero_object_task8,libero_object,8,20,0,8a9e3a2e85d51051,8a9e3a2e85d51051,1,success,145,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n20.pt,20,1
libero_object_task8,libero_object,8,20,0,90c4a568d1f8d8a6,90c4a568d1f8d8a6,1,success,138,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n20.pt,20,1
libero_object_task8,libero_object,8,20,0,7d669a5216dc8e88,7d669a5216dc8e88,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n20.pt,20,1
libero_object_task8,libero_object,8,20,0,234b6103667d79fd,234b6103667d79fd,1,success,136,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n20.pt,20,1
libero_object_task8,libero_object,8,20,0,2f4e6c5a6315f321,2f4e6c5a6315f321,1,success,186,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n20.pt,20,1
libero_object_task8,libero_object,8,20,0,9e500f4863e7b459,9e500f4863e7b459,1,success,137,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n20.pt,20,1
libero_object_task8,libero_object,8,20,0,1ee2be7d2acedf62,1ee2be7d2acedf62,1,success,177,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n20.pt,20,1
libero_object_task8,libero_object,8,20,0,d7035d37aa3946e9,d7035d37aa3946e9,1,success,145,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n20.pt,20,1
libero_object_task8,libero_object,8,20,0,ef24fb3fbabd6214,ef24fb3fbabd6214,1,success,160,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n20.pt,20,1
libero_object_task8,libero_object,8,20,0,4cafb12ae6ecc27e,4cafb12ae6ecc27e,1,success,136,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n20.pt,20,1
libero_object_task8,libero_object,8,20,0,23c12f6e886ed79c,23c12f6e886ed79c,1,success,138,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n20.pt,20,1
libero_object_task8,libero_object,8,20,0,3a242112b5667863,3a242112b5667863,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n20.pt,20,1
libero_object_task8,libero_object,8,20,0,da1d3d21e47265b2,da1d3d21e47265b2,1,success,137,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n20.pt,20,1
libero_object_task8,libero_object,8,20,0,4dd507b9d7918a42,4dd507b9d7918a42,1,success,186,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n20.pt,20,1
libero_object_task8,libero_object,8,40,0,5f217b5f2d887d0c,5f217b5f2d887d0c,1,success,137,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n40.pt,20,1
libero_object_task8,libero_object,8,40,0,66cc2d6013a87609,66cc2d6013a87609,1,success,143,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n40.pt,20,1
libero_object_task8,libero_object,8,40,0,67586ccf70a4c4eb,67586ccf70a4c4eb,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n40.pt,20,1
libero_object_task8,libero_object,8,40,0,9843545f4368241c,9843545f4368241c,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n40.pt,20,1
libero_object_task8,libero_object,8,40,0,972f748dc2d2296d,972f748dc2d2296d,1,success,153,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n40.pt,20,1
libero_object_task8,libero_object,8,40,0,fa726e306a70a636,fa726e306a70a636,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n40.pt,20,1
libero_object_task8,libero_object,8,40,0,8a9e3a2e85d51051,8a9e3a2e85d51051,1,success,194,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n40.pt,20,1
libero_object_task8,libero_object,8,40,0,90c4a568d1f8d8a6,90c4a568d1f8d8a6,1,success,196,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n40.pt,20,1
libero_object_task8,libero_object,8,40,0,7d669a5216dc8e88,7d669a5216dc8e88,1,success,138,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n40.pt,20,1
libero_object_task8,libero_object,8,40,0,234b6103667d79fd,234b6103667d79fd,1,success,136,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n40.pt,20,1
libero_object_task8,libero_object,8,40,0,2f4e6c5a6315f321,2f4e6c5a6315f321,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n40.pt,20,1
libero_object_task8,libero_object,8,40,0,9e500f4863e7b459,9e500f4863e7b459,1,success,191,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n40.pt,20,1
libero_object_task8,libero_object,8,40,0,1ee2be7d2acedf62,1ee2be7d2acedf62,1,success,202,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n40.pt,20,1
libero_object_task8,libero_object,8,40,0,d7035d37aa3946e9,d7035d37aa3946e9,1,success,154,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n40.pt,20,1
libero_object_task8,libero_object,8,40,0,ef24fb3fbabd6214,ef24fb3fbabd6214,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n40.pt,20,1
libero_object_task8,libero_object,8,40,0,4cafb12ae6ecc27e,4cafb12ae6ecc27e,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n40.pt,20,1
libero_object_task8,libero_object,8,40,0,23c12f6e886ed79c,23c12f6e886ed79c,1,success,145,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n40.pt,20,1
libero_object_task8,libero_object,8,40,0,3a242112b5667863,3a242112b5667863,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n40.pt,20,1
libero_object_task8,libero_object,8,40,0,da1d3d21e47265b2,da1d3d21e47265b2,1,success,136,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n40.pt,20,1
libero_object_task8,libero_object,8,40,0,4dd507b9d7918a42,4dd507b9d7918a42,1,success,145,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n40.pt,20,1
libero_object_task8,libero_object,8,80,0,5f217b5f2d887d0c,5f217b5f2d887d0c,1,success,137,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n80.pt,20,1
libero_object_task8,libero_object,8,80,0,66cc2d6013a87609,66cc2d6013a87609,1,success,137,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n80.pt,20,1
libero_object_task8,libero_object,8,80,0,67586ccf70a4c4eb,67586ccf70a4c4eb,1,success,147,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n80.pt,20,1
libero_object_task8,libero_object,8,80,0,9843545f4368241c,9843545f4368241c,1,success,153,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n80.pt,20,1
libero_object_task8,libero_object,8,80,0,972f748dc2d2296d,972f748dc2d2296d,1,success,146,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n80.pt,20,1
libero_object_task8,libero_object,8,80,0,fa726e306a70a636,fa726e306a70a636,1,success,136,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n80.pt,20,1
libero_object_task8,libero_object,8,80,0,8a9e3a2e85d51051,8a9e3a2e85d51051,1,success,148,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n80.pt,20,1
libero_object_task8,libero_object,8,80,0,90c4a568d1f8d8a6,90c4a568d1f8d8a6,1,success,138,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n80.pt,20,1
libero_object_task8,libero_object,8,80,0,7d669a5216dc8e88,7d669a5216dc8e88,1,success,138,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n80.pt,20,1
libero_object_task8,libero_object,8,80,0,234b6103667d79fd,234b6103667d79fd,1,success,139,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n80.pt,20,1
libero_object_task8,libero_object,8,80,0,2f4e6c5a6315f321,2f4e6c5a6315f321,1,success,137,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n80.pt,20,1
libero_object_task8,libero_object,8,80,0,9e500f4863e7b459,9e500f4863e7b459,1,success,140,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n80.pt,20,1
libero_object_task8,libero_object,8,80,0,1ee2be7d2acedf62,1ee2be7d2acedf62,1,success,138,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n80.pt,20,1
libero_object_task8,libero_object,8,80,0,d7035d37aa3946e9,d7035d37aa3946e9,1,success,153,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n80.pt,20,1
libero_object_task8,libero_object,8,80,0,ef24fb3fbabd6214,ef24fb3fbabd6214,1,success,146,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n80.pt,20,1
libero_object_task8,libero_object,8,80,0,4cafb12ae6ecc27e,4cafb12ae6ecc27e,1,success,136,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n80.pt,20,1
libero_object_task8,libero_object,8,80,0,23c12f6e886ed79c,23c12f6e886ed79c,1,success,137,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n80.pt,20,1
libero_object_task8,libero_object,8,80,0,3a242112b5667863,3a242112b5667863,1,success,138,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n80.pt,20,1
libero_object_task8,libero_object,8,80,0,da1d3d21e47265b2,da1d3d21e47265b2,1,success,138,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n80.pt,20,1
libero_object_task8,libero_object,8,80,0,4dd507b9d7918a42,4dd507b9d7918a42,1,success,146,,checkpoints/rgb_only_rerun/batch/libero_object_task8/act_n80.pt,20,1
libero_object_task9,libero_object,9,10,0,235189872b1b5640,235189872b1b5640,1,success,112,,checkpoints/rgb_only_rerun/batch/libero_object_task9/act_n10.pt,20,1
libero_object_task9,libero_object,9,10,0,087d37652ee1dba4,087d37652ee1dba4,1,success,108,,checkpoints/rgb_only_rerun/batch/libero_object_task9/act_n10.pt,20,1
libero_object_task9,libero_object,9,10,0,f67916dba2b7e4cb,f67916dba2b7e4cb,1,success,115,,checkpoints/rgb_only_rerun/batch/libero_object_task9/act_n10.pt,20,1
libero_object_task9,libero_object,9,10,0,0d0bf0f36840cb1f,0d0bf0f36840cb1f,1,success,113,,checkpoints/rgb_only_rerun/batch/libero_object_task9/act_n10.pt,20,1
libero_object_task9,libero_object,9,10,0,dc4db6e234166f65,dc4db6e234166f65,1,success,112,,checkpoints/rgb_only_rerun/batch/libero_object_task9/act_n10.pt,20,1
libero_object_task9,libero_object,9,10,0,cc964d8688e0542e,cc964d8688e0542e,1,success,110,,checkpoints/rgb_only_rerun/batch/libero_object_task9/act_n10.pt,20,1
libero_object_task9,libero_object,9,10,0,ad6b464c89fbf899,ad6b464c89fbf899,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task9/act_n10.pt,20,1
